Evaluation ID,Created At,Query,Model A,Model B,A_Step1_Embedding,A_Step2_Shortlist,A_Step3_Rerank,A_Step4_FetchDB,A_Step5_Aggregate,A_Step6_Format,A_Total,B_Step1_Embedding,B_Step2_Shortlist,B_Step3_Rerank,B_Step4_FetchDB,B_Step5_Aggregate,B_Step6_Format,B_Total,Results Identical,Evaluator Type,Preference Submitted,Winner,Reasoning
1082,2026-05-29 09:29:37.745011+00:00,I need a specialist in maternal-fetal medicine to help develop clinical protocols for managing the additive risks of COVID-19 and preeclampsia in pregnant women.,512_dim,768_dim,0.075343,0.2221,0.004024,0.012717,0.000588,0.000162,0.314932,0.075343,0.218206,0.0,0.011409,0.000587,0.00014,0.305685,False,llm,True,512_dim,"List A is superior because it contains experts with higher direct semantic relevance and significantly greater academic authority. Expert 3 in List A, Robert B. Gunier, has published highly cited research specifically on the association between Preeclampsia and COVID-19 (224 citations for that specific topic and 1042 for a related cohort study), which is the core of the research query. Additionally, List A ranks Muhammad Ilham Aldika first, whose work specifically addresses the impact of preeclampsia on COVID-19 outcomes, whereas List B ranks Manggala Pasca first, whose work is more focused on vaccines and antiviral therapy."
1081,2026-05-29 09:29:06.771847+00:00,I need a specialist in maternal-fetal medicine to help develop clinical protocols for managing the additive risks of COVID-19 and preeclampsia in pregnant women.,256_dim,768_dim,0.075343,0.181112,0.004655,0.015405,0.000569,0.00014,0.277223,0.075343,0.218206,0.0,0.011409,0.000587,0.00014,0.305685,False,llm,True,256_dim,"List A is superior because it includes Robert B. Gunier, who is a high-authority expert with highly cited research specifically addressing the intersection of COVID-19 and preeclampsia (e.g., 'Preeclampsia and COVID-19: results from the INTERCOVID prospective longitudinal study'). List A also features Muhammad Ilham Aldika Akbar, who specifically examines the impact of preeclampsia on COVID-19 outcomes. While both lists share some experts, List A's inclusion of Gunier provides significantly more academic authority and direct semantic relevance to the additive risks requested in the query compared to the experts in List B."
1080,2026-05-29 09:28:31.809383+00:00,I need a specialist in maternal-fetal medicine to help develop clinical protocols for managing the additive risks of COVID-19 and preeclampsia in pregnant women.,256_dim,512_dim,0.075343,0.181112,0.004655,0.015405,0.000569,0.00014,0.277223,0.075343,0.2221,0.004024,0.012717,0.000588,0.000162,0.314932,False,llm,True,512_dim,"Both lists contain the same three experts, but List B is superior due to better top-heavy alignment. The research query specifically asks for expertise in the additive risks of COVID-19 and preeclampsia. Expert 1 in List B (Akbar) has published specifically on the impact of preeclampsia on COVID-19 outcomes and managed cases involving both. In contrast, Expert 1 in List A (Wardhana) focuses more generally on COVID-19 vaccines and antivirals in pregnancy. Therefore, List B places the most semantically relevant expert at the top."
1079,2026-05-29 09:27:58.693027+00:00,I need a specialist in maternal-fetal medicine to help develop clinical protocols for managing the additive risks of COVID-19 and preeclampsia in pregnant women.,128_dim,768_dim,0.075343,0.173863,0.00519,0.01831,0.000505,0.000183,0.273394,0.075343,0.218206,0.0,0.011409,0.000587,0.00014,0.305685,False,llm,True,128_dim,"List A is superior because it places the most semantically relevant expert at Rank 1. Expert 1 in List A (Akbar) has published research specifically on the 'Impact of preeclampsia on the outcome of COVID-19 infection,' which directly addresses the intersection of the two conditions requested in the query. In List B, this expert is ranked second, and the first expert (Wardhana) is a generalist focusing on COVID-19 outcomes in obstetric cases without the specific focus on preeclampsia."
1078,2026-05-29 09:27:24.645123+00:00,I need a specialist in maternal-fetal medicine to help develop clinical protocols for managing the additive risks of COVID-19 and preeclampsia in pregnant women.,128_dim,512_dim,0.075343,0.173863,0.00519,0.01831,0.000505,0.000183,0.273394,0.075343,0.2221,0.004024,0.012717,0.000588,0.000162,0.314932,False,llm,True,512_dim,"Both lists feature Muhammad Ilham Aldika Akbar as the top expert, who is highly relevant to the query. However, List B is superior because it includes Robert B. Gunier, who possesses significantly higher academic authority and direct relevance. Gunier's work, specifically the INTERCOVID multinational cohort study, directly addresses the association between COVID-19 and preeclampsia with very high citation counts (e.g., 224 citations for the specific preeclampsia paper), whereas List A's other experts focus more on neonatal outcomes or general vaccine/drug reviews."
1077,2026-05-29 09:26:46.456746+00:00,I need a specialist in maternal-fetal medicine to help develop clinical protocols for managing the additive risks of COVID-19 and preeclampsia in pregnant women.,128_dim,256_dim,0.075343,0.173863,0.00519,0.01831,0.000505,0.000183,0.273394,0.075343,0.181112,0.004655,0.015405,0.000569,0.00014,0.277223,False,llm,True,256_dim,"List B is superior because it contains the most semantically relevant and authoritative expert for the specific query: Robert B. Gunier. Gunier's work on the INTERCOVID prospective longitudinal study directly addresses the association between COVID-19 and preeclampsia with very high academic authority (hundreds of citations). List B also includes Muhammad Ilham Aldika Akbar, who is a specialist in the same niche. While List A has Akbar at Rank 1 (making its top-heavy alignment better than List B's, as Wardhana is a generalist), the 'Direct Semantic Relevance' is the highest priority criterion. List B provides two highly specific specialists, including a world-leading authority, whereas List A only provides one specialist and two experts whose work is only tangentially related to preeclampsia management."
1076,2026-05-29 09:24:31.626366+00:00,I need a specialist in maternal-fetal medicine to help develop clinical protocols for managing the additive risks of COVID-19 and preeclampsia in pregnant women.,64_dim,768_dim,0.075343,0.147002,0.006554,0.032146,0.000422,0.000133,0.2616,0.075343,0.218206,0.0,0.011409,0.000587,0.00014,0.305685,False,llm,True,64_dim,"Both lists place the same experts at Rank 1 and Rank 2. However, List A is superior for two reasons: First, the Rank 1 expert (Wardhana) in List A is presented with significantly more authoritative, highly-cited research (e.g., 62 and 22 citations) compared to the papers listed for the same expert in List B. Second, the Rank 2 expert (Akbar) in List A is provided with a more semantically relevant set of papers, including a specific case study on the management of a pregnant woman with both COVID-19 and severe pre-eclampsia, which directly addresses the research query's focus on additive risks."
1075,2026-05-29 09:23:38.748216+00:00,I need a specialist in maternal-fetal medicine to help develop clinical protocols for managing the additive risks of COVID-19 and preeclampsia in pregnant women.,64_dim,512_dim,0.075343,0.147002,0.006554,0.032146,0.000422,0.000133,0.2616,0.075343,0.2221,0.004024,0.012717,0.000588,0.000162,0.314932,False,llm,True,512_dim,"List B is superior because it places a more semantically relevant expert at Rank 1. Expert 1 in List B (Akbar) specifically publishes on the intersection of COVID-19 and preeclampsia, whereas Expert 1 in List A (Wardhana) focuses on general COVID-19 vaccine and antiviral therapy in pregnancy. Furthermore, List B includes Expert 3 (Gunier), who demonstrates significantly higher academic authority with high-citation papers specifically investigating the association between COVID-19 and preeclampsia via the INTERCOVID study, making List B far more qualified for developing clinical protocols for this specific additive risk."
1074,2026-05-29 09:23:06.027481+00:00,I need a specialist in maternal-fetal medicine to help develop clinical protocols for managing the additive risks of COVID-19 and preeclampsia in pregnant women.,64_dim,256_dim,0.075343,0.147002,0.006554,0.032146,0.000422,0.000133,0.2616,0.075343,0.181112,0.004655,0.015405,0.000569,0.00014,0.277223,False,llm,True,256_dim,"Both lists share the same Rank 1 and Rank 2 experts. However, List B is significantly superior due to Expert 3 (Robert B. Gunier), who has published high-impact, highly-cited research specifically addressing the association between COVID-19 and preeclampsia (e.g., the INTERCOVID study). In contrast, List A's Expert 3 (Dina Angelika) focuses on neonatal necrotizing enterocolitis, which is only tangentially related to the query's focus on maternal clinical protocols for preeclampsia."
1073,2026-05-29 09:22:02.822007+00:00,I need a specialist in maternal-fetal medicine to help develop clinical protocols for managing the additive risks of COVID-19 and preeclampsia in pregnant women.,64_dim,128_dim,0.075343,0.147002,0.006554,0.032146,0.000422,0.000133,0.2616,0.075343,0.173863,0.00519,0.01831,0.000505,0.000183,0.273394,False,llm,True,128_dim,"List B is superior because it places the most semantically relevant expert at Rank 1. Expert 1 in List B (Akbar, Muhammad Ilham Aldika) has published specifically on the 'Impact of preeclampsia on the outcome of COVID-19 infection' and the management of pregnant women with both conditions, which directly aligns with the research query. List A places a generalist (Wardhana) at Rank 1, whose work focuses on vaccines and antiviral therapy rather than the specific additive risks of preeclampsia."
